name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
A.C.G.C. Public School District,2020-08-20,69510,2,872,"55350, 55355, 56201, 56209, 56228, 56243, 56251, 56253, 56273, 56288, 56362",773,99,107,14.242555028053518,15.393468565674004,18.31022840573524,11.436950975789129,Elem In-Person / HS Hybrid
Ada-Borup Public School District,2020-08-20,5880,4,40,"56510, 56519, 56545, 56546, 56548, 56550, 56574, 56584",36,4,20,6.802721088435374,34.01360544217687,48.92072529217546,0.1360544217687076,All Hybrid
Adrian Public School District,2020-08-20,4648,1,134,"56110, 56122, 56147, 56155, 56158, 56168, 56185",123,11,15,23.666092943201377,32.271944922547334,48.603802406554514,9.680325754955714,All Hybrid
Aitkin Public School District,2020-08-20,14910,4,39,"55752, 55785, 56342, 56431, 56441, 56447, 56469",28,11,27,7.377598926894701,18.108651911468815,24.93927481455734,3.017716573375866,Elem In-Person / HS Hybrid
Albany Public School District,2020-08-20,21670,1,151,"56307, 56310, 56331, 56362, 56368, 56376",129,22,26,10.152284263959391,11.998154130133825,16.61009609905023,5.909914679624402,Elem In-Person / HS Hybrid
Albert Lea Public School District,2020-08-20,55370,3,1438,"55912, 56007, 56009, 56016, 56026, 56029, 56036, 56042, 56043, 56045, 56089",1376,62,74,11.197399313707784,13.364637890554452,16.409708781542992,8.410139889278826,Elem In-Person / HS Hybrid
Alden-Conger Public School District,2020-08-20,24570,1,348,"56007, 56009, 56020, 56029, 56097",333,15,19,6.105006105006105,7.733007733007733,11.210192075433342,3.01544674051016,All In-Person
Alexandria Public School District,2020-08-20,43680,5,195,"56308, 56315, 56319, 56327, 56332, 56334, 56343, 56349, 56354, 56355, 56360, 56361, 56446",174,21,41,4.807692307692308,9.386446886446887,12.259643659653934,2.751408342006995,All In-Person
Annandale Public School District,2020-08-20,24830,0,131,"55302, 55320, 55321, 55358, 55382",118,13,13,5.235602094240838,5.235602094240838,8.081707813092798,2.389496375388877,All In-Person
Anoka-Hennepin Public School District,2020-08-20,374790,0,5887,"55303, 55304, 55316, 55327, 55369, 55430, 55432, 55433, 55434, 55443, 55444, 55448, 55449",5025,862,862,22.999546412657757,22.999546412657757,24.534947025351276,21.464145799964232,All Hybrid
Ashby Public School District,2020-08-20,6590,1,36,"56309, 56324, 56515, 56531",23,13,17,19.726858877086492,25.796661608497722,38.059616124750555,9.00321623685976,All Hybrid
Austin Public School District,2020-08-20,50574,3,1415,"55912, 55950, 55953, 55970, 55982, 56007, 56036",1359,56,68,11.072883299719223,13.445644006801913,16.641470726543528,8.172717808329606,Elem In-Person / HS Hybrid
Badger Public School District,2020-08-20,8560,2,35,"56714, 56726, 56751, 56759",30,5,13,5.841121495327102,15.186915887850468,23.442617406436234,0.7211527617995472,Elem In-Person / HS Hybrid
Bagley Public School District,2020-08-20,21670,2,59,"56470, 56557, 56589, 56621, 56634, 56652, 56676, 56678",47,12,20,5.537609598523304,9.229349330872173,13.274290019288959,2.4044120139963088,All In-Person
Barnesville Public School District,2020-08-20,54569,3,829,"56514, 56525, 56547, 56549, 56560, 56572, 56579, 56580, 56594",790,39,51,7.146914915061665,9.345965658157562,11.911011695274606,4.903847225189969,All In-Person
Barnum Public School District,2020-08-20,9980,3,72,"55707, 55718, 55749, 55757, 55767",71,1,13,1.002004008016032,13.026052104208416,20.10709468928799,0,All In-Person
Battle Lake Public School District,2020-08-20,12130,4,45,"56309, 56326, 56515, 56524, 56528, 56551, 56576, 56586, 56588",20,25,41,20.61005770816158,33.800494641385,44.1468454289929,12.530915086562242,All Hybrid
Becker Public School District,2020-08-20,61040,0,773,"55308, 55309, 55319, 55371, 56304",696,77,77,12.61467889908257,12.61467889908257,15.432328014300223,9.797029783864915,Elem In-Person / HS Hybrid
Belgrade-Brooten-Elrosa Public School District,2020-08-20,20840,1,149,"56273, 56289, 56312, 56316, 56334, 56378",134,15,19,7.197696737044146,9.117082533589251,13.216622806784894,3.5551596168106827,All In-Person
Belle Plaine Public School District,2020-08-20,43050,0,442,"55315, 55322, 55352, 55368, 56011, 56044, 56071",399,43,43,9.988385598141695,9.988385598141695,12.973886064490575,7.002885131792818,All In-Person
Bemidji Public School District,2020-08-20,38928,4,275,"56461, 56601, 56633, 56647, 56652, 56667, 56676, 56678, 56683, 56687",219,56,72,14.385532264693795,18.495684340320594,22.76796945476459,10.617730950433147,Elem In-Person / HS Hybrid
Benson Public School District,2020-08-20,18290,2,138,"56215, 56226, 56231, 56244, 56249, 56260, 56265, 56271, 56381",107,31,39,16.949152542372882,21.323127392017497,28.015416116381008,10.98260352589019,Elem In-Person / HS Hybrid
Bertha-Hewitt Public School District,2020-08-20,22850,4,109,"56361, 56437, 56438, 56440, 56446, 56453, 56479, 56481, 56482, 56551",101,8,24,3.50109409190372,10.50328227571116,14.705470368363263,1.0749596654255875,All In-Person
Big Lake Public School District,2020-08-20,81510,0,566,"55308, 55309, 55330, 55398",474,92,92,11.286958655379708,11.286958655379708,13.593382354482378,8.980534956277038,Elem In-Person / HS Hybrid
Bird Island-Olivia-Lake Lillian Public School District,2020-08-20,14620,3,65,"55310, 55333, 55342, 56216, 56230, 56253, 56277, 56283",58,7,19,4.7879616963064295,12.995896032831737,18.839563563159864,1.2409900344140918,All In-Person
Blackduck Public School District,2020-08-20,37672,6,278,"56601, 56630, 56633, 56647, 56661, 56663, 56667, 56670, 56683",218,60,84,15.926948396687195,22.297727755362075,27.06617560103708,11.896874411463932,Elem In-Person / HS Hybrid
Blooming Prairie Public School District,2020-08-20,63190,2,1430,"55060, 55912, 55917, 55924, 55982, 56026, 56045",1349,81,89,12.818483937331855,14.084507042253522,17.010698372975302,10.026902990979584,Elem In-Person / HS Hybrid
Bloomington Public School District,2020-08-20,95320,0,1546,"55420, 55425, 55431, 55435, 55437, 55438",1367,179,179,18.7788501888376,18.7788501888376,21.529900628840632,16.027799748834564,Elem In-Person / HS Hybrid
Blue Earth Area Public Schools,2020-08-20,8480,4,77,"56013, 56014, 56023, 56025, 56027, 56033, 56098",63,14,30,16.50943396226415,35.37735849056604,48.0369836404496,7.861263587173438,All Hybrid
Braham Public School District,2020-08-20,15760,2,62,"55006, 55017, 55030, 55051, 55080",37,25,33,15.862944162436548,20.939086294416246,28.08333933198892,9.644670050761421,Elem In-Person / HS Hybrid
Brainerd Public School District,2020-08-20,60350,5,267,"56338, 56364, 56401, 56425, 56444, 56449, 56450, 56455, 56465, 56468, 56472",222,45,65,7.456503728251865,10.770505385252692,13.388902267881551,5.27786583136723,All In-Person
Brandon-Evansville Public Schools,2020-08-20,15150,4,68,"56309, 56311, 56315, 56326, 56327, 56332, 56339, 56343, 56361, 56515, 56531",46,22,38,14.521452145214521,25.082508250825086,33.05759171341201,8.453323505442956,Elem In-Person / HS Hybrid
Breckenridge Public School District,2020-08-20,23000,5,106,"56520, 56522, 56537, 56543, 56553, 56579, 56594",80,26,46,11.304347826086955,20,25.779724681271965,6.9590964145035406,Elem In-Person / HS Hybrid
Brooklyn Center School District,2020-08-20,22510,0,705,55430,616,89,89,39.53798311861395,39.53798311861395,47.75237806256373,31.323588174664177,Elem Hybrid / HS Distance
Browerville Public School District,2020-08-20,14150,2,392,"56319, 56347, 56438, 56440, 56443, 56446",381,11,19,7.773851590106007,13.42756183745583,19.465329985399098,3.1797988769635452,Elem In-Person / HS Hybrid
Browns Valley Public School District,2020-08-20,2810,2,17,"56211, 56219, 56296",8,9,17,32.02846975088968,60.49822064056939,89.25724920359649,11.103202846975089,Elem Hybrid / HS Distance
Buffalo-Hanover-Montrose Public Schools,2020-08-20,121330,0,1072,"55311, 55313, 55328, 55340, 55341, 55357, 55363, 55374, 55376, 55390",929,143,143,11.786038077969176,11.786038077969176,13.71781019174802,9.85426596419033,Elem In-Person / HS Hybrid
Buffalo Lake-Hector-Stewart Public Schools,2020-08-20,26160,3,133,"55310, 55312, 55314, 55335, 55342, 55350, 55385, 56228",93,40,52,15.290519877675841,19.87767584097859,25.28048967882983,10.551938674365426,Elem In-Person / HS Hybrid
Burnsville Public School District,2020-08-20,165560,0,2527,"55122, 55306, 55337, 55378, 55379",2133,394,394,23.798018845131676,23.798018845131676,26.14791550814854,21.44812218211481,All Hybrid
Butterfield Public School District,2020-08-20,4800,1,95,"56120, 56159, 56160, 56176",85,10,14,20.833333333333332,29.166666666666668,44.44510099599359,7.920699554312452,All Hybrid
Byron Public School District,2020-08-20,94440,0,1095,"55901, 55902, 55920, 55955, 55960, 55963",990,105,105,11.118170266836087,11.118170266836087,13.244814009030158,8.991526524642016,Elem In-Person / HS Hybrid
Caledonia Public School District,2020-08-20,9430,2,31,"55919, 55921, 55931, 55941, 55943",10,21,29,22.26935312831389,30.752916224814424,41.94583565427744,12.744593465415221,All Hybrid
Cambridge-Isanti Public School District,2020-08-20,85210,1,396,"55008, 55017, 55032, 55040, 55056, 55079, 55080, 55371, 55398",310,86,90,10.09271212299026,10.562140593827017,12.74430144839691,7.959594853752896,Elem In-Person / HS Hybrid
Campbell-Tintah Public School District,2020-08-20,23586,3,122,"56274, 56296, 56520, 56522, 56537, 56543, 56565, 56583",91,31,43,13.143390146697193,18.231154074450945,23.680394940910677,8.516569935068752,Elem In-Person / HS Hybrid
Canby Public School District,2020-08-20,6750,4,32,"56136, 56220, 56257, 56264, 56280, 56291",32,0,16,0,23.703703703703702,35.318518518518516,0,Elem In-Person / HS Hybrid
Cannon Falls Public School District,2020-08-20,15490,1,96,"55009, 55018, 55027, 55031, 55089",78,18,22,11.620400258231117,14.202711426726921,20.1376467974525,6.252049227402326,Elem In-Person / HS Hybrid
Carlton Public School District,2020-08-20,28120,4,97,"55707, 55718, 55720, 55726, 55733, 55780, 55797",67,30,46,10.668563300142248,16.35846372688478,21.085834554383187,6.850866953377932,Elem In-Person / HS Hybrid
Cass Lake-Bena Public Schools,2020-08-20,38510,1,273,"56461, 56601, 56626, 56633, 56636",216,57,61,14.801350298623735,15.840041547649962,19.815136163276303,10.958796288462564,Elem In-Person / HS Hybrid
Cedar Mountain School District,2020-08-20,20270,4,75,"55310, 55332, 55333, 56085, 56087, 56224, 56266, 56270, 56283",62,13,29,6.413418845584608,14.306857424765665,19.514022211141405,2.927044647306651,Elem In-Person / HS Hybrid
Centennial Public School District,2020-08-20,102480,0,957,"55014, 55038, 55126, 55449",750,207,207,20.19906323185012,20.19906323185012,22.950769843586922,17.44735662011331,All Hybrid
Central Public School District,2020-08-20,13260,1,90,"55322, 55338, 55339, 55360, 55368, 55397",77,13,17,9.803921568627452,12.820512820512821,18.91499775732324,4.474449095090937,Elem In-Person / HS Hybrid
Chatfield Public Schools,2020-08-20,49470,4,681,"55904, 55923, 55929, 55934, 55935, 55949, 55975, 55976, 55979, 55990",599,82,98,16.575702445926822,19.809985850010108,23.732162942340583,12.987961416868945,Elem In-Person / HS Hybrid
Chisago Lakes School District,2020-08-20,77210,0,389,"55012, 55013, 55025, 55045, 55056, 55073, 55074, 55079, 55084, 55092",314,75,75,9.713767646677892,9.713767646677892,11.912200222014635,7.515335071341148,All In-Person
Chisholm Public School District,2020-08-20,20110,0,41,"55719, 55746, 55781",26,15,15,7.458975634012929,7.458975634012929,11.233738119625329,3.6842131484005285,All In-Person
Chokio-Alberta Public School District,2020-08-20,9980,2,28,"56207, 56221, 56235, 56236, 56267, 56278",18,10,18,10.020040080160319,18.03607214428858,26.36831237149679,3.8095548958616994,Elem In-Person / HS Hybrid
Clearbrook-Gonvick School District,2020-08-20,3300,1,8,"56634, 56644, 56646, 56652, 56684",4,4,8,12.121212121212121,24.242424242424242,41.04156716515919,0.24242424242424263,Elem In-Person / HS Hybrid
Cleveland Public School District,2020-08-20,24800,0,279,"56017, 56057, 56058, 56063, 56082",183,96,96,38.70967741935484,38.70967741935484,46.45322563847585,30.966129200233823,Elem Hybrid / HS Distance
Climax-Shelly Public Schools,2020-08-20,10302,3,57,"56517, 56523, 56548, 56568, 56581, 56716, 56723",56,1,13,0.9706853038245001,12.618908949718502,19.478625994864508,0,All In-Person
Clinton-Graceville-Beardsley,2020-08-20,7730,3,45,"56211, 56219, 56221, 56225, 56236, 56240, 56278, 56296",28,17,29,21.992238033635186,37.51617076326002,51.17066367656355,11.53779168666156,All Hybrid
Clinton-Graceville-Beardsley-Wheaton-Sisseton/Wilmot (SD) in Browns Valley (9-12),2020-08-20,2810,2,17,"56211, 56219, 56296",8,9,17,32.02846975088968,60.49822064056939,89.25724920359649,11.103202846975089,Elem Hybrid / HS Distance
Cloquet Public School District,2020-08-20,19670,2,77,"55720, 55726, 55779, 55780",50,27,35,13.726487036095577,17.793594306049823,23.688620424440895,8.548826259021354,Elem In-Person / HS Hybrid
Columbia Heights Public School District,2020-08-20,56470,0,1372,"55421, 55432",1213,159,159,28.156543297326014,28.156543297326014,32.53314319414206,23.77994340050996,All Hybrid
Comfrey Public School District,2020-08-20,8440,3,113,"56019, 56083, 56087, 56118, 56120, 56159",95,18,30,21.327014218009477,35.54502369668246,48.264647070025184,11.474436319012089,All Hybrid
Cook County Public Schools,2020-08-20,4970,4,8,"55604, 55605, 55606, 55612, 55613, 55615",4,4,20,8.048289738430583,40.24144869215292,57.878041190742806,0.1609657947686118,All Hybrid
Cromwell-Wright Public Schools,2020-08-20,5740,4,22,"55707, 55726, 55757, 55780, 55787, 55798",21,1,17,1.7421602787456445,29.61672473867596,43.6956219968826,0,Elem In-Person / HS Hybrid
Crookston Public School District,2020-08-20,21720,3,159,"56517, 56523, 56716, 56721, 56722, 56723, 56750",138,21,33,9.668508287292818,15.193370165745856,20.37722964420559,5.533218986135614,Elem In-Person / HS Hybrid
Crosby-Ironton Public School District,2020-08-20,50080,3,238,"56401, 56431, 56441, 56442, 56444, 56447, 56455, 56465, 56468",187,51,63,10.18370607028754,12.579872204472842,15.68630545308702,7.388738075091058,Elem In-Person / HS Hybrid
Dassel-Cokato Public School District,2020-08-20,24170,0,110,"55302, 55321, 55324, 55325, 55349, 55382",91,19,19,7.860984691766653,7.860984691766653,11.395714492900174,4.326254890633131,All In-Person
Dawson-Boyd Public School District,2020-08-20,20060,4,150,"56208, 56218, 56220, 56223, 56232, 56256, 56264, 56265, 56291",126,24,40,11.964107676969093,19.940179461615152,26.11970509863412,7.177467701041846,Elem In-Person / HS Hybrid
Deer River Public School District,2020-08-20,9626,1,22,"55721, 56628, 56636, 56637, 56657, 56659, 56680, 56688",18,4,8,4.15541242468315,8.3108248493663,14.069932645442066,0.08310824849366308,All In-Person
Delano Public School District,2020-08-20,36080,0,251,"55328, 55340, 55357, 55359, 55363, 55388",226,25,25,6.929046563192905,6.929046563192905,9.645232815964523,4.212860310421286,All In-Person
Dell Rapids School District 49-3,2020-08-20,6350,0,130,"56144, 56164",114,16,16,25.196850393700785,25.196850393700785,37.54330708661418,12.850393700787402,All Hybrid
Detroit Lakes Public School District,2020-08-20,27556,3,152,"56501, 56511, 56521, 56544, 56569, 56575, 56577, 56578, 56587, 56589",137,15,27,5.4434605893453325,9.7982290608216,13.494142382241614,2.6886894474646037,All In-Person
Dilworth-Glyndon-Felton,2020-08-20,49110,4,772,"56514, 56519, 56529, 56536, 56546, 56547, 56560, 56580, 56585",733,39,55,7.941356139279169,11.199348401547546,14.159183269132049,5.448952132587892,All In-Person
Dover-Eyota Public School District,2020-08-20,38440,0,599,"55904, 55923, 55929, 55934, 55972",530,69,69,17.950052029136316,17.950052029136316,22.18547938900089,13.714624669271739,Elem In-Person / HS Hybrid
Duluth Public School District,2020-08-20,95640,1,571,"55724, 55802, 55803, 55804, 55805, 55806, 55807, 55808, 55810, 55811, 55812",373,198,202,20.70263488080301,21.120869928900042,24.03354600491026,17.818941377272925,All Hybrid
East Central School District,2020-08-20,11610,6,95,"55037, 55072, 55704, 55712, 55735, 55749, 55756, 55795",89,6,30,5.167958656330749,25.839793281653748,35.08644455392012,1.032730494526246,Elem In-Person / HS Hybrid
East Grand Forks Public School District,2020-08-20,13460,2,104,"56721, 56722, 56723, 56762",87,17,25,12.630014858841012,18.573551263001484,25.85438335809807,6.626086904746944,Elem In-Person / HS Hybrid
Eastern Carver County Public Schools,2020-08-20,83660,0,955,"55315, 55317, 55318, 55322, 55331, 55386",817,138,138,16.495338273966052,16.495338273966052,19.24752410279257,13.743152445139538,Elem In-Person / HS Hybrid
Eden Prairie Public School District,2020-08-20,71660,0,673,"55344, 55346, 55347, 55439",588,85,85,11.861568518001674,11.861568518001674,14.383241297277989,9.339895738725362,Elem In-Person / HS Hybrid
Eden Valley-Watkins School District,2020-08-20,15160,0,96,"55329, 55389, 56243, 56362, 56368",81,15,15,9.894459102902376,9.894459102902376,14.901746278737821,4.887171927066928,All In-Person
Edgerton Public School District,2020-08-20,11092,4,228,"56122, 56128, 56134, 56144, 56147, 56151, 56153, 56155, 56164, 56186",205,23,39,20.735665344392356,35.160476018752256,46.195632957862294,12.26124253002801,All Hybrid
Edina Public School District,2020-08-20,64690,0,712,"55410, 55424, 55435, 55436, 55439",620,92,92,14.22167259236358,14.22167259236358,17.127787845321667,11.315557339405494,Elem In-Person / HS Hybrid
Elk River Public School District,2020-08-20,220570,0,2049,"55301, 55303, 55309, 55311, 55327, 55330, 55362, 55374, 55376, 55398",1701,348,348,15.777304257151926,15.777304257151926,17.434978731836072,14.119629782467781,Elem In-Person / HS Hybrid
Elkton School District 05-3 in Lake Benton (7-12),2020-08-20,8960,1,171,"56142, 56149, 56164, 56178",149,22,26,24.553571428571427,29.017857142857142,40.17196232884136,14.293286953957677,All Hybrid
Ellsworth Public School District,2020-08-20,3690,0,98,"56110, 56129, 56158, 56168",77,21,21,56.91056910569106,56.91056910569106,81.25162157754322,32.5695166338389,All Distance
Ely Public School District,2020-08-20,6110,2,4,"55706, 55731",4,0,8,0,13.093289689034371,22.166476537647352,0,All In-Person
Esko Public School District,2020-08-20,27780,0,112,"55720, 55733, 55810",63,49,49,17.638588912886966,17.638588912886966,22.57739380849532,12.699784017278617,Elem In-Person / HS Hybrid
Eveleth-Gilbert School District,2020-08-20,22847,2,27,"55705, 55708, 55732, 55734, 55741, 55751, 55763, 55792",18,9,17,3.939248041318335,7.440801855823522,10.977934532415903,1.3656059876570228,All In-Person
Fairmont Area School District,2020-08-20,17530,2,202,"56031, 56039, 56088, 56121, 56127, 56171, 56181",194,8,16,4.563605248146035,9.12721049629207,13.599543639475185,1.4011881548759084,All In-Person
Faribault Public School District,2020-08-20,63510,1,1143,"55019, 55021, 55046, 55049, 55052, 55053, 55057, 55946, 56052",1060,83,87,13.068808061722564,13.698630136986301,16.577178860660382,10.2572114918717,Elem In-Person / HS Hybrid
Farmington Public School District,2020-08-20,135800,0,1172,"55024, 55031, 55033, 55044, 55057",950,222,222,16.34756995581738,16.34756995581738,18.49803698633819,14.197102925296567,Elem In-Person / HS Hybrid
Fergus Falls Public School District,2020-08-20,22580,3,81,"56324, 56522, 56533, 56534, 56537, 56579, 56586",56,25,37,11.071744906997344,16.386182462356068,21.666171195475865,6.731620903454384,Elem In-Person / HS Hybrid
Fertile-Beltrami School District,2020-08-20,15120,5,89,"56510, 56516, 56517, 56535, 56540, 56545, 56592, 56716, 56736",79,10,30,6.613756613756613,19.841269841269842,26.94137706818866,2.514507795019826,Elem In-Person / HS Hybrid
Fillmore Central,2020-08-20,16680,3,68,"55922, 55923, 55935, 55939, 55949, 55951, 55965, 55975",57,11,23,6.594724220623502,13.78896882494005,19.424358384707993,2.6974912535392184,Elem In-Person / HS Hybrid
Fisher Public School District,2020-08-20,19220,2,133,"56523, 56716, 56721, 56722, 56723",114,19,27,9.885535900104058,14.04786680541103,19.346752730751817,5.440456852580789,Elem In-Person / HS Hybrid
Flandreau School District 50-3,2020-08-20,6350,0,130,"56144, 56164",114,16,16,25.196850393700785,25.196850393700785,37.54330708661418,12.850393700787402,All Hybrid
Floodwood Public School District,2020-08-20,3830,5,35,"55702, 55711, 55736, 55752, 55765, 55798",34,1,21,2.610966057441253,54.83028720626632,78.28158841282885,0,All Hybrid
Foley Public School District,2020-08-20,71120,3,828,"55319, 55371, 56304, 56329, 56330, 56338, 56357, 56364, 56367, 56379",765,63,75,8.858267716535433,10.545556805399325,12.932240989057226,6.670835530222189,All In-Person
Forest Lake Public School District,2020-08-20,153600,0,1037,"55005, 55013, 55014, 55025, 55038, 55047, 55073, 55079, 55092, 55304",829,208,208,13.541666666666668,13.541666666666668,15.382000130184744,11.70133320314859,Elem In-Person / HS Hybrid
Fosston Public School District,2020-08-20,9380,4,20,"56516, 56542, 56556, 56621, 56644, 56646, 56651, 56684",16,4,20,4.264392324093817,21.321961620469082,30.66672331748313,0.08528784648187641,Elem In-Person / HS Hybrid
Franconia Public School District,2020-08-20,12620,0,48,"55045, 55073, 55074",42,6,6,4.754358161648177,4.754358161648177,8.558637001469911,0.9500793218264434,All In-Person
Frazee-Vergas Public School District,2020-08-20,33450,2,142,"56464, 56501, 56544, 56570, 56573, 56575, 56578, 56587",123,19,27,5.680119581464873,8.071748878923767,11.116430119134527,3.126026329046421,All In-Person
Fridley Public School District,2020-08-20,56470,0,1372,"55421, 55432",1213,159,159,28.156543297326014,28.156543297326014,32.53314319414206,23.77994340050996,All Hybrid
Fulda Public School District,2020-08-20,20290,1,1730,"56114, 56119, 56131, 56141, 56165, 56183, 56185, 56187",1685,45,49,22.178413011335632,24.149827501232135,30.91177920157713,15.69833429881776,All Hybrid
G.F.W.,2020-08-20,27830,4,99,"55312, 55314, 55332, 55333, 55335, 55342, 55385, 55396, 56054, 56073",83,16,32,5.749191519942508,11.498383039885017,15.482369503774727,2.9320876751706795,All In-Person
Glencoe-Silver Lake School District,2020-08-20,43878,2,344,"55307, 55312, 55334, 55336, 55350, 55354, 55366, 55368, 55370, 55381, 55385, 55395",217,127,135,28.943889876475684,30.76712703404895,35.95723188743781,23.909914254891767,All Hybrid
Glenville-Emmons School District,2020-08-20,50930,2,1409,"55912, 56007, 56009, 56029, 56036, 56043",1352,57,65,11.19183192617318,12.762615354408013,15.865310266378394,8.286338996047384,Elem In-Person / HS Hybrid
Goodhue Public School District,2020-08-20,29420,1,99,"55027, 55041, 55066, 55956",71,28,32,9.517335146159075,10.87695445275323,14.645626896330748,5.992064874448267,Elem In-Person / HS Hybrid
Goodridge Public School District,2020-08-20,2788,3,6,"56684, 56724, 56725, 56727, 56742",6,0,12,0,43.0416068866571,67.39468854257532,0,All Hybrid
Granada-Huntley-East Chain,2020-08-20,20745,0,245,"56013, 56027, 56031, 56039, 56047, 56088, 56098",225,20,20,9.640877319836106,9.640877319836106,13.86617810161445,5.415576538057761,All In-Person
Grand Meadow Public School District,2020-08-20,7870,2,63,"55926, 55933, 55936, 55961, 55967, 55975",52,11,19,13.97712833545108,24.142312579415503,34.99802024058415,5.717173330245764,Elem In-Person / HS Hybrid
Grand Rapids Public School District,2020-08-20,43805,8,150,"55709, 55721, 55722, 55723, 55736, 55744, 55748, 55752, 55769, 55781, 55784, 55793, 56628, 56630, 56636, 56639, 56657, 56659, 56661, 56680, 56681, 56688",123,27,59,6.163679945211734,13.468782102499715,16.905614807858115,3.8387264585081615,All In-Person
Greenbush-Middle River School District,2020-08-20,17708,3,86,"56701, 56714, 56724, 56726, 56732, 56734, 56735, 56737, 56759",80,6,18,3.38829907386492,10.164897221594758,14.860840155158007,0.6770951570730583,All In-Person
Greenway Public School District,2020-08-20,26658,2,128,"55709, 55716, 55722, 55744, 55764, 55769, 55775, 55786",111,17,25,6.377072548578288,9.378047865556306,13.054242628854377,3.3456046866941955,All In-Person
Grygla Public School District,2020-08-20,2828,3,6,"56724, 56725, 56727, 56737, 56761",6,0,12,0,42.43281471004243,66.44143976545261,0,All Hybrid
Hancock Public School District,2020-08-20,10780,1,25,"56226, 56231, 56244, 56249, 56267, 56381",16,9,13,8.348794063079778,12.059369202226346,18.614916975797232,2.8942486085343226,Elem In-Person / HS Hybrid
