county,mult_factor,mult_factor_sd
Aitkin,1.2101798924843425,0.044798742230061264
Anoka,1.0526381459733334,0.026064441578847755
Becker,1.0183525761637504,0.0711783768041048
Beltrami,1.0853248803567097,0.08872602413387334
Benton,1.124505793494274,0.0549939625450384
Big Stone,0.9471527234042556,0.08094630397884052
Blue Earth,1.0340865024461576,0.053112780661422575
Brown,1.0662761816347124,0.04316353706242771
Carlton,1.0733320367476242,0.06522973478296705
Carver,0.9585804492382387,0.04504964438982856
Cass,1.0565582765210346,0.05746982067238492
Chippewa,1.0278214926444202,0.05133190557613
Chisago,1.0710962623816958,0.038074148831474725
Clay,1.0737280197448573,0.04982657041807561
Clearwater,1.2125640707070706,0.12078232250109898
Cook,0.8759010000000002,0.20297650248889648
Cottonwood,0.9462685281553397,0.07433052688816956
Crow Wing,1.0854946373586523,0.04031681716425259
Dakota,0.9530125930045162,0.05107719889776394
Dodge,1.096494795517023,0.064870146584634
Douglas,1.1407287199004192,0.05917411669596163
Faribault,1.026514264629146,0.07480768419585013
Fillmore,1.2492454886180733,0.049636138762555966
Freeborn,0.9644708419263897,0.06403325735532117
Goodhue,1.0340978211382115,0.04087347177408931
Grant,0.6649157754677756,0.1383261267648037
Hennepin,0.9987079055568442,0.040872754336395076
Houston,0.978084008925251,0.07671741421505643
Hubbard,1.1757201608272263,0.053888969575604746
Isanti,1.1393066085011183,0.04403427808752782
Itasca,1.1824859795358758,0.049390078258540096
Jackson,0.9687154536213474,0.08471959344532493
Kanabec,1.0094933691203423,0.08722279037692757
Kandiyohi,1.1733206289298423,0.04168822539821723
Kittson,0.9247863333333333,0.1505329376970646
Koochiching,0.8961173123028392,0.09820614047838618
Lac qui Parle,1.0967404821314615,0.04650131626508985
Lake,1.0567655712109674,0.0975880453867139
Lake of the Woods,0.9513040624999998,0.1267870573841214
Le Sueur,1.0128271942197284,0.0361704794520702
Lincoln,1.051406116418967,0.046195250494226014
Lyon,1.0688708988577624,0.07024265912663742
Mahnomen,0.9704114846938778,0.24089840589708622
Marshall,0.925582023529412,0.13622266818957907
Martin,1.059005488464803,0.05401860283968076
McLeod,0.9712601960414978,0.065764890395643
Meeker,1.0443497468706535,0.05560356195762871
Mille Lacs,1.0033534358306189,0.07159183484761977
Morrison,1.182518987631793,0.04112457803399951
Mower,1.0490210160461206,0.06051375767118085
Murray,1.1994136677678153,0.10435490833275604
Nicollet,1.00777383789842,0.02324944622123973
Nobles,0.9877660380127592,0.032820092075008
Norman,1.1677390776699026,0.10199512926788129
Olmsted,1.0544762451620469,0.03332435372237941
Otter Tail,1.0555947011638527,0.039590203584334176
Pennington,0.993239152791381,0.09824260336636882
Pine,1.060078312277298,0.08335655829228886
Pipestone,1.1889581245148766,0.10037828111721914
Polk,1.0819038271192731,0.04662764763614575
Pope,0.9964916037735851,0.0544347522939869
Ramsey,0.980446989197705,0.03724064421940139
Red Lake,0.846334454855196,0.06815300535228716
Redwood,1.0087569238820726,0.07452210605659357
Renville,1.066694490599295,0.04677132736024231
Rice,0.9813552646553839,0.055616150718503496
Rock,0.9863989575289572,0.0759987073524384
Roseau,0.9803988505747125,0.08346952357499718
Scott,0.9770691488505546,0.04552878632944244
Sherburne,0.9638523245286714,0.06788464004084203
Sibley,0.9643584260230851,0.12863173095778696
St. Louis,1.0684961802746484,0.027987800929945638
Stearns,1.1034023477384585,0.0490845759578062
Steele,1.0105456874435415,0.0394951200489068
Stevens,0.9894974556213019,0.09599302541754556
Swift,1.0107562140477915,0.050305488656460805
Todd,1.1472985376192153,0.07264689598864228
Traverse,0.9212348074074075,0.14927003343162995
Wabasha,1.057440472694718,0.04051248580261598
Wadena,1.0850409833024117,0.05927279551450962
Waseca,0.9516368734264326,0.08004562022461242
Washington,1.0148034710471456,0.07236360243703949
Watonwan,0.581420044290429,0.1324953325760846
Wilkin,1.0060260495458302,0.11636233342478748
Winona,0.9629107818836953,0.15692127733626016
Wright,1.0695944551268233,0.05834109184879043
Yellow Medicine,1.008910535772914,0.06799871108267672
